"year","month","time","ts","NW","NO","SW","SO","DE","countDE"
1767,6,1767-06-01 00:00:00,1767.5,-0.741458333333,-0.108094117647,-1.32590721649,-0.68170212766,-0.733522988506,348.0
1768,6,1768-06-01 00:00:00,1768.5,-0.318944444444,-0.438164705882,-0.331484536082,0.557,-0.114954022989,348.0
1769,6,1769-06-01 00:00:00,1769.5,0.837888888889,0.932070588235,0.623082474227,1.67526595745,1.02720689655,348.0
1770,6,1770-06-01 00:00:00,1770.5,0.661819444444,1.08772941176,0.658515463918,2.59508510638,1.28713218391,348.0
1771,6,1771-06-01 00:00:00,1771.5,-0.331125,0.261176470588,-1.0602371134,1.7179787234,0.163810344828,348.0
1772,6,1772-06-01 00:00:00,1772.5,-0.889305555556,-0.121305882353,-1.35140206186,1.5504893617,-0.171497126437,348.0
1773,6,1773-06-01 00:00:00,1773.5,-1.26558333333,-0.838035294118,-1.94063917526,-0.517659574468,-1.14729022989,348.0
1774,6,1774-06-01 00:00:00,1774.5,-0.0569583333333,0.517411764706,-0.661298969072,0.161734042553,-0.0260459770115,348.0
1775,6,1775-06-01 00:00:00,1775.5,-0.0138472222222,0.349905882353,-0.290072164948,-0.376063829787,-0.0998333333333,348.0
1776,6,1776-06-01 00:00:00,1776.5,-0.571861111111,-0.152482352941,-0.84575257732,-0.768308510638,-0.598833333333,348.0
1777,6,1777-06-01 00:00:00,1777.5,0.181430555556,0.562694117647,0.699907216495,0.60235106383,0.532770114943,348.0
1778,6,1778-06-01 00:00:00,1778.5,-2.03915277778,-0.828929411765,-2.10627835052,-0.430542553191,-1.32775287356,348.0
1779,6,1779-06-01 00:00:00,1779.5,-1.71322222222,-1.86432941176,-1.83948453608,0.432734042553,-1.20566954023,348.0
1780,6,1780-06-01 00:00:00,1780.5,-1.81248611111,-1.20910588235,-2.40496907216,-0.54279787234,-1.48729310345,348.0
1781,6,1781-06-01 00:00:00,1781.5,-2.41398611111,-2.08614117647,-2.41654639175,-1.05144680851,-1.96658045977,348.0
1782,6,1782-06-01 00:00:00,1782.5,-1.95268055556,-1.87016470588,-2.71798969072,-0.881819148936,-1.85658908046,348.0
1783,6,1783-06-01 00:00:00,1783.5,-0.270819444444,-0.156341176471,0.0608659793814,0.598255319149,0.0843448275862,348.0
1784,6,1784-06-01 00:00:00,1784.5,-3.69380555556,-2.85368235294,-4.76173195876,-3.068,-3.61723275862,348.0
1785,6,1785-06-01 00:00:00,1785.5,-2.51295833333,-1.8756,-3.21448453608,-0.688074468085,-2.05989367816,348.0
1786,6,1786-06-01 00:00:00,1786.5,-2.22380555556,-2.0914,-2.023,1.28843617021,-1.18678448276,348.0
1787,6,1787-06-01 00:00:00,1787.5,-0.791375,-0.847117647059,-0.653546391753,0.135531914894,-0.516201149425,348.0
1788,6,1788-06-01 00:00:00,1788.5,-2.04876388889,-1.55243529412,-1.819,-1.16040425532,-1.6235316092,348.0
1789,6,1789-06-01 00:00:00,1789.5,-1.15436111111,-0.547964705882,-1.08726804124,-0.83820212766,-0.902146551724,348.0
1790,6,1790-06-01 00:00:00,1790.5,-2.29211111111,-2.66537647059,-1.33065979381,-1.16289361702,-1.81027298851,348.0
1791,6,1791-06-01 00:00:00,1791.5,-1.37997222222,-1.8092,-1.25596907216,-0.828893617021,-1.30139367816,348.0
1792,6,1792-06-01 00:00:00,1792.5,-0.402916666667,-1.18257647059,-0.320051546392,0.125978723404,-0.427390804598,348.0
1793,6,1793-06-01 00:00:00,1793.5,-3.64945833333,-3.36363529412,-3.67548453608,-1.79362765957,-3.08561206897,348.0
1794,6,1794-06-01 00:00:00,1794.5,-3.383875,-3.17089411765,-2.77704123711,-2.25745744681,-2.8584454023,348.0
1795,6,1795-06-01 00:00:00,1795.5,-0.974194444444,-1.87998823529,-0.740783505155,0.867553191489,-0.632893678161,348.0
1796,6,1796-06-01 00:00:00,1796.5,0.432597222222,0.403035294118,-0.14712371134,0.436244680851,0.264772988506,348.0
1797,6,1797-06-01 00:00:00,1797.5,0.207291666667,0.154058823529,-0.486432989691,-0.825159574468,-0.277956896552,348.0
1798,6,1798-06-01 00:00:00,1798.5,-0.39325,0.124788235294,-0.575618556701,0.27585106383,-0.136816091954,348.0
1799,6,1799-06-01 00:00:00,1799.5,-2.46780555556,-1.85417647059,-0.899484536082,0.134053191489,-1.17797701149,348.0
1800,6,1800-06-01 00:00:00,1800.5,-4.40415277778,-4.51424705882,-3.14211340206,-0.646989361702,-3.06440229885,348.0
1801,6,1801-06-01 00:00:00,1801.5,-0.629569444444,-0.335988235294,-0.0247319587629,2.16296808511,0.365034482759,348.0
1802,6,1802-06-01 00:00:00,1802.5,-4.92781944444,-3.80456470588,-5.02690721649,-1.26953191489,-3.69292241379,348.0
1803,6,1803-06-01 00:00:00,1803.5,-3.99952777778,-3.80954117647,-4.89954639175,-2.25672340426,-3.73323275862,348.0
1804,6,1804-06-01 00:00:00,1804.5,-1.18888888889,-1.46796470588,-1.57929896907,0.814989361702,-0.824597701149,348.0
1805,6,1805-06-01 00:00:00,1805.5,-0.721791666667,-0.997352941176,-0.862134020619,0.597936170213,-0.471738505747,348.0
1806,6,1806-06-01 00:00:00,1806.5,-2.52672222222,-3.52334117647,-2.37988659794,-0.827180851064,-2.27014942529,348.0
1807,6,1807-06-01 00:00:00,1807.5,-2.68148611111,-2.21809411765,-3.34641237113,-2.51829787234,-2.70956034483,348.0
1808,6,1808-06-01 00:00:00,1808.5,-2.14033333333,-2.69703529412,-1.91725773196,-0.940446808511,-1.89002298851,348.0
1809,6,1809-06-01 00:00:00,1809.5,-1.15666666667,-1.68316470588,-0.359701030928,0.827138297872,-0.527267241379,348.0
1810,6,1810-06-01 00:00:00,1810.5,-2.73051388889,-2.48254117647,-1.27744329897,1.55879787234,-1.10631609195,348.0
1811,6,1811-06-01 00:00:00,1811.5,-3.73605555556,-3.06129411765,-3.57639175258,-2.3240212766,-3.14532758621,348.0
1812,6,1812-06-01 00:00:00,1812.5,-2.27470833333,-2.64577647059,-2.23834020619,-0.777563829787,-1.9508045977,348.0
1813,6,1813-06-01 00:00:00,1813.5,-0.286333333333,-1.40836470588,0.910195876289,1.77781914894,0.330681034483,348.0
1814,6,1814-06-01 00:00:00,1814.5,-1.70172222222,-1.79131764706,-0.628216494845,1.66964893617,-0.513724137931,348.0
1815,6,1815-06-01 00:00:00,1815.5,-2.42036111111,-2.93474117647,-2.09802061856,1.7759893617,-1.32265517241,348.0
1816,6,1816-06-01 00:00:00,1816.5,-0.664402777778,-0.987364705882,-0.85693814433,3.07089361702,0.212005747126,348.0
1817,6,1817-06-01 00:00:00,1817.5,-2.12470833333,-1.93131764706,-1.08912371134,2.13517021277,-0.63816091954,348.0
1818,6,1818-06-01 00:00:00,1818.5,-5.71988888889,-6.33476470588,-4.21956701031,-0.0483829787234,-3.91992241379,348.0
1819,6,1819-06-01 00:00:00,1819.5,-4.27390277778,-4.45437647059,-2.55022680412,1.10905319149,-2.38351724138,348.0
1820,6,1820-06-01 00:00:00,1820.5,-4.24856944444,-4.75877647059,-2.46470103093,0.586680851064,-2.56988793103,348.0
1821,6,1821-06-01 00:00:00,1821.5,-3.37788888889,-4.60994117647,-1.12584536082,2.70211702128,-1.40879597701,348.0
1822,6,1822-06-01 00:00:00,1822.5,-4.49027777778,-4.45272941176,-3.99448453608,-0.74029787234,-3.32998563218,348.0
1823,6,1823-06-01 00:00:00,1823.5,-0.421777777778,-1.45444705882,-0.25781443299,-0.32579787234,-0.602382183908,348.0
1824,6,1824-06-01 00:00:00,1824.5,-0.388166666667,-1.08104705882,0.236484536082,1.56868085106,0.145281609195,348.0
1825,6,1825-06-01 00:00:00,1825.5,-2.11947222222,-2.27125882353,-1.19382474227,0.345659574468,-1.23266666667,348.0
1826,6,1826-06-01 00:00:00,1826.5,-1.34226388889,-1.14084705882,-0.791195876289,0.437265957447,-0.658787356322,348.0
1827,6,1827-06-01 00:00:00,1827.5,-1.71594444444,-1.5196,-2.03170103093,-0.800244680851,-1.50865517241,348.0
1828,6,1828-06-01 00:00:00,1828.5,0.897416666667,0.959305882353,0.212845360825,0.969606382979,0.741218390805,348.0
1829,6,1829-06-01 00:00:00,1829.5,0.3945,0.659529411765,0.28987628866,0.920095744681,0.572043103448,348.0
1830,6,1830-06-01 00:00:00,1830.5,0.454125,0.500717647059,0.856969072165,0.829957446809,0.679310344828,348.0
1831,6,1831-06-01 00:00:00,1831.5,0.697097222222,0.295176470588,1.65174226804,1.70122340426,1.13625,348.0
1832,6,1832-06-01 00:00:00,1832.5,-3.61173611111,-3.56641176471,-2.82395876289,1.02660638298,-2.12819827586,348.0
1833,6,1833-06-01 00:00:00,1833.5,-3.21951388889,-2.77730588235,-3.09213402062,0.0266276595745,-2.19916666667,348.0
1834,6,1834-06-01 00:00:00,1834.5,-2.74204166667,-2.29202352941,-3.16480412371,-2.78635106383,-2.76193103448,348.0
1835,6,1835-06-01 00:00:00,1835.5,-4.96363888889,-5.59892941176,-4.29627835052,-3.1435212766,-4.44115229885,348.0
1836,6,1836-06-01 00:00:00,1836.5,-3.58641666667,-4.85996470588,-3.03202061856,-1.6050212766,-3.20775,348.0
1837,6,1837-06-01 00:00:00,1837.5,-2.25758333333,-3.00596470588,-1.52637113402,-0.693574468085,-1.81410057471,348.0
1838,6,1838-06-01 00:00:00,1838.5,-3.55669444444,-4.52274117647,-2.04039175258,-0.464957446809,-2.53488218391,348.0
1839,6,1839-06-01 00:00:00,1839.5,-3.39381944444,-3.33385882353,-3.52842268041,-1.02490425532,-2.77681321839,348.0
1840,6,1840-06-01 00:00:00,1840.5,-3.15218055556,-3.3082,-2.14604123711,-0.282691489362,-2.13475,348.0
1841,6,1841-06-01 00:00:00,1841.5,-2.12694444444,-2.07114117647,-1.24429896907,0.181946808511,-1.24362356322,348.0
1842,6,1842-06-01 00:00:00,1842.5,-3.38379166667,-3.31674117647,-3.38831958763,-2.26003191489,-3.06513218391,348.0
1843,6,1843-06-01 00:00:00,1843.5,-1.63966666667,-2.054,-0.613134020619,2.05508510638,-0.456729885057,348.0
1844,6,1844-06-01 00:00:00,1844.5,-2.90443055556,-2.52805882353,-2.94517525773,0.152659574468,-1.99809195402,348.0
1845,6,1845-06-01 00:00:00,1845.5,-0.421944444444,-0.648576470588,0.406237113402,1.07253191489,0.157224137931,348.0
1846,6,1846-06-01 00:00:00,1846.5,-1.691625,-0.985282352941,-1.6455257732,-0.723234042553,-1.24467241379,348.0
1847,6,1847-06-01 00:00:00,1847.5,-1.68795833333,-1.82154117647,-2.07527835052,-1.1659893617,-1.6875545977,348.0
1848,6,1848-06-01 00:00:00,1848.5,0.300486111111,-0.120552941176,0.485072164948,0.175244680851,0.215267241379,348.0
1849,6,1849-06-01 00:00:00,1849.5,-0.408416666667,-0.442129411765,-0.952587628866,-0.67770212766,-0.641068965517,348.0
1850,6,1850-06-01 00:00:00,1850.5,0.890430555556,0.686388235294,0.534360824742,0.407117021277,0.610793103448,348.0
1851,6,1851-06-01 00:00:00,1851.5,-0.0950416666667,-0.505588235294,-0.194,1.43969148936,0.191652298851,348.0
1852,6,1852-06-01 00:00:00,1852.5,0.618541666667,0.852035294118,0.106164948454,1.05432978723,0.650468390805,348.0
1853,6,1853-06-01 00:00:00,1853.5,0.935888888889,1.56027058824,1.5133814433,2.04554255319,1.54909770115,348.0
1854,6,1854-06-01 00:00:00,1854.5,-0.592847222222,-0.102847058824,-0.127989690722,1.39209574468,0.19257183908,348.0
1855,6,1855-06-01 00:00:00,1855.5,-0.165305555556,0.316776470588,-0.341948453608,1.06341489362,0.235103448276,348.0
1856,6,1856-06-01 00:00:00,1856.5,-2.31633333333,-2.13837647059,-1.70824742268,-1.19556382979,-1.80063505747,348.0
1857,6,1857-06-01 00:00:00,1857.5,-4.14131944444,-3.97538823529,-3.09027835052,-2.22738297872,-3.29084482759,348.0
1858,6,1858-06-01 00:00:00,1858.5,-5.58972222222,-5.77482352941,-4.41267010309,-3.11885106383,-4.63942816092,348.0
1859,6,1859-06-01 00:00:00,1859.5,-2.39673611111,-3.72762352941,-1.49667010309,-1.93225531915,-2.34546551724,348.0
1860,6,1860-06-01 00:00:00,1860.5,0.447555555556,-0.493294117647,-0.277298969072,0.405425531915,0.0043275862069,348.0
1861,6,1861-06-01 00:00:00,1861.5,0.209694444444,0.336235294118,-0.656948453608,-0.466882978723,-0.183715517241,348.0
1862,6,1862-06-01 00:00:00,1862.5,-0.640055555556,-0.829682352941,-1.31529896907,-0.334170212766,-0.791962643678,348.0
1863,6,1863-06-01 00:00:00,1863.5,-0.664791666667,-0.964058823529,-1.20749484536,-1.73229787234,-1.17750862069,348.0
1864,6,1864-06-01 00:00:00,1864.5,-2.83925,-2.7132,-2.09762886598,-2.56953191489,-2.5288908046,348.0
1865,6,1865-06-01 00:00:00,1865.5,-4.98709722222,-6.06865882353,-5.02316494845,-3.88864893617,-4.96461781609,348.0
1866,6,1866-06-01 00:00:00,1866.5,-0.774833333333,-2.09471764706,-0.532597938144,-1.05286170213,-1.10479885057,348.0
1867,6,1867-06-01 00:00:00,1867.5,-0.591666666667,-1.35458823529,0.0917731958763,-1.57911702128,-0.854238505747,348.0
1868,6,1868-06-01 00:00:00,1868.5,-3.16369444444,-3.0878,-2.31909278351,-2.20981914894,-2.65208045977,348.0
1869,6,1869-06-01 00:00:00,1869.5,-1.65318055556,-2.90264705882,-0.37318556701,-2.0310212766,-1.70364655172,348.0
1870,6,1870-06-01 00:00:00,1870.5,-3.50336111111,-3.49988235294,-4.66383505155,-3.19034042553,-3.74142528736,348.0
1871,6,1871-06-01 00:00:00,1871.5,0.185416666667,0.0507176470588,1.21058762887,0.686223404255,0.573543103448,348.0
1872,6,1872-06-01 00:00:00,1872.5,-1.06913888889,-2.03910588235,-0.214216494845,-1.35467021277,-1.14488505747,348.0
1873,6,1873-06-01 00:00:00,1873.5,-1.27576388889,-1.12403529412,-1.43212371134,-1.12590425532,-1.24180747126,348.0
1874,6,1874-06-01 00:00:00,1874.5,-2.19688888889,-2.31896470588,-2.57749484536,-2.52735106383,-2.42205747126,348.0
1875,6,1875-06-01 00:00:00,1875.5,1.53301388889,0.572505882353,0.724577319588,-2.90738297872,-0.126350574713,348.0
1876,6,1876-06-01 00:00:00,1876.5,-0.496680555556,-1.71725882353,-0.140453608247,-1.57787234043,-0.987563218391,348.0
1877,6,1877-06-01 00:00:00,1877.5,1.37591666667,0.330858823529,0.876628865979,-0.959031914894,0.350784482759,348.0
1878,6,1878-06-01 00:00:00,1878.5,4.14623611111,2.86292941176,2.94445360825,1.30832978723,2.73124425287,348.0
1879,6,1879-06-01 00:00:00,1879.5,2.65126388889,2.97530588235,2.21668041237,1.82728723404,2.38670977011,348.0
1880,6,1880-06-01 00:00:00,1880.5,-0.803513888889,0.270517647059,-0.160690721649,0.518425531915,-0.00492528735632,348.0
1881,6,1881-06-01 00:00:00,1881.5,-1.76766666667,-1.37657647059,-1.11094845361,-0.44529787234,-1.13189942529,348.0
1882,6,1882-06-01 00:00:00,1882.5,0.25875,0.305282352941,0.698577319588,0.703329787234,0.512798850575,348.0
1883,6,1883-06-01 00:00:00,1883.5,0.708541666667,0.0354941176471,1.56824742268,0.282425531915,0.66867816092,348.0
1884,6,1884-06-01 00:00:00,1884.5,1.52026388889,1.64711764706,1.44679381443,0.440787234043,1.23918678161,348.0
1885,6,1885-06-01 00:00:00,1885.5,-1.4265,-0.993364705882,-0.900628865979,-0.947085106383,-1.04462931034,348.0
1886,6,1886-06-01 00:00:00,1886.5,-0.995277777778,-1.49437647059,-0.208958762887,-0.430042553191,-0.74533045977,348.0
1887,6,1887-06-01 00:00:00,1887.5,-2.85970833333,-3.17937647059,-2.92787628866,-1.43442553191,-2.57179885057,348.0
1888,6,1888-06-01 00:00:00,1888.5,-0.655902777778,-0.8156,0.142515463918,0.640680851064,-0.122135057471,348.0
1889,6,1889-06-01 00:00:00,1889.5,0.170944444444,-0.656152941176,0.992742268041,-0.203776595745,0.0967701149425,348.0
1890,6,1890-06-01 00:00:00,1890.5,1.4715,0.861270588235,1.65110309278,1.65042553191,1.42084195402,348.0
1891,6,1891-06-01 00:00:00,1891.5,0.9525,0.684552941176,1.43415463918,1.40468085106,1.14344827586,348.0
1892,6,1892-06-01 00:00:00,1892.5,-2.51961111111,-1.365,-1.9758556701,-0.920691489362,-1.65413793103,348.0
1893,6,1893-06-01 00:00:00,1893.5,-4.52365277778,-4.90812941176,-4.58606185567,-2.80136170213,-4.16974137931,348.0
1894,6,1894-06-01 00:00:00,1894.5,0.730638888889,-0.195388235294,0.576649484536,0.132234042553,0.299893678161,348.0
1895,6,1895-06-01 00:00:00,1895.5,0.678319444444,0.339788235294,0.959463917526,0.736276595745,0.689652298851,348.0
1896,6,1896-06-01 00:00:00,1896.5,1.01865277778,0.467623529412,0.507628865979,0.448425531915,0.587594827586,348.0
1897,6,1897-06-01 00:00:00,1897.5,1.28213888889,1.0406,1.13149484536,1.25667021277,1.17427298851,348.0
1898,6,1898-06-01 00:00:00,1898.5,0.114916666667,-0.295141176471,-0.117340206186,-0.252840425532,-0.149316091954,348.0
1899,6,1899-06-01 00:00:00,1899.5,-0.350041666667,-0.356870588235,-1.09142268041,-0.15570212766,-0.505864942529,348.0
1900,6,1900-06-01 00:00:00,1900.5,0.024375,0.285952941176,-0.0464948453608,-0.441382978723,-0.0572959770115,348.0
1901,6,1901-06-01 00:00:00,1901.5,-0.49525,-0.767858823529,-0.140731958763,-0.765574468085,-0.536037356322,348.0
1902,6,1902-06-01 00:00:00,1902.5,0.0174861111111,-0.753282352941,-0.496907216495,0.107968085106,-0.289715517241,348.0
1903,6,1903-06-01 00:00:00,1903.5,1.40925,0.889117647059,0.98718556701,-0.354968085106,0.688020114943,348.0
1904,6,1904-06-01 00:00:00,1904.5,-0.573972222222,-0.674670588235,-0.599865979381,-2.60620212766,-1.15472126437,348.0
1905,6,1905-06-01 00:00:00,1905.5,-1.82641666667,-2.21668235294,-1.77656701031,-1.74105319149,-1.88478735632,348.0
1906,6,1906-06-01 00:00:00,1906.5,-2.14804166667,-2.58303529412,-2.56442268041,-0.541734042553,-1.93646264368,348.0
1907,6,1907-06-01 00:00:00,1907.5,-1.76297222222,-1.63092941176,-1.76205154639,-0.36785106383,-1.35362068966,348.0
1908,6,1908-06-01 00:00:00,1908.5,-2.86276388889,-2.96854117647,-2.27495876289,-3.09544680851,-2.7876091954,348.0
1909,6,1909-06-01 00:00:00,1909.5,-2.90725,-3.39564705882,-2.11759793814,-0.239744680851,-2.08590517241,348.0
1910,6,1910-06-01 00:00:00,1910.5,1.30302777778,0.693035294118,2.18441237113,0.679223404255,1.23120977011,348.0
1911,6,1911-06-01 00:00:00,1911.5,-1.85194444444,-1.81269411765,-1.25916494845,-1.78712765957,-1.65962068966,348.0
1912,6,1912-06-01 00:00:00,1912.5,0.784652777778,-0.151188235294,0.923,0.262978723404,0.453721264368,348.0
1913,6,1913-06-01 00:00:00,1913.5,1.95706944444,0.351082352941,1.87901030928,1.33242553191,1.37431896552,348.0
1914,6,1914-06-01 00:00:00,1914.5,1.89729166667,1.69868235294,2.34950515464,1.76829787234,1.93998563218,348.0
1915,6,1915-06-01 00:00:00,1915.5,-0.703555555556,-0.818611764706,0.0408659793814,-0.149276595745,-0.374442528736,348.0
1916,6,1916-06-01 00:00:00,1916.5,1.14297222222,0.823458823529,1.98188659794,1.04520212766,1.27235632184,348.0
1917,6,1917-06-01 00:00:00,1917.5,-0.0249583333333,-0.164552941176,0.743855670103,-1.47234042553,-0.235718390805,348.0
1918,6,1918-06-01 00:00:00,1918.5,-0.680277777778,-1.30638823529,-0.502340206186,-0.392106382979,-0.705770114943,348.0
1919,6,1919-06-01 00:00:00,1919.5,-1.652375,-1.38069411765,-1.34656701031,0.474882978723,-0.926172413793,348.0
1920,6,1920-06-01 00:00:00,1920.5,-2.72954166667,-2.25155294118,-1.81758762887,-1.02255319149,-1.89751436782,348.0
1921,6,1921-06-01 00:00:00,1921.5,-6.09341666667,-5.99795294118,-5.98589690722,-4.36782978723,-5.57402298851,348.0
1922,6,1922-06-01 00:00:00,1922.5,-1.74555555556,-1.96474117647,-1.62850515464,-1.23163829787,-1.62764942529,348.0
1923,6,1923-06-01 00:00:00,1923.5,-0.374027777778,-0.956082352941,-0.167494845361,0.250872340426,-0.289833333333,348.0
1924,6,1924-06-01 00:00:00,1924.5,2.25309722222,2.19770588235,2.28774226804,1.05782978723,1.92636494253,348.0
1925,6,1925-06-01 00:00:00,1925.5,0.509625,-0.220235294118,1.21582474227,1.4034893617,0.769643678161,348.0
1926,6,1926-06-01 00:00:00,1926.5,2.52254166667,2.28645882353,3.25771134021,3.68976595745,2.98508045977,348.0
1927,6,1927-06-01 00:00:00,1927.5,3.89381944444,3.88468235294,3.11904123711,1.63945744681,3.06669252874,348.0
1928,6,1928-06-01 00:00:00,1928.5,-1.62869444444,-1.40264705882,-1.00828865979,-1.38180851064,-1.33386494253,348.0
1929,6,1929-06-01 00:00:00,1929.5,-1.55161111111,-2.33525882353,-0.475649484536,-1.89685106383,-1.53636494253,348.0
1930,6,1930-06-01 00:00:00,1930.5,1.39270833333,0.0560941176471,1.56473195876,0.680829787234,0.921896551724,348.0
1931,6,1931-06-01 00:00:00,1931.5,4.41233333333,3.80905882353,3.01924742268,0.879904255319,2.92251724138,348.0
1932,6,1932-06-01 00:00:00,1932.5,3.20527777778,2.50058823529,3.34742268041,1.17636170213,2.52473563218,348.0
1933,6,1933-06-01 00:00:00,1933.5,-0.992805555556,-0.735035294118,-0.888484536082,-0.0362765957447,-0.642393678161,348.0
1934,6,1934-06-01 00:00:00,1934.5,-3.35543055556,-3.77576470588,-3.32691752577,-1.27288297872,-2.88762356322,348.0
1935,6,1935-06-01 00:00:00,1935.5,0.177222222222,-0.571211764706,-0.535845360825,-1.52012765957,-0.66282183908,348.0
1936,6,1936-06-01 00:00:00,1936.5,2.326375,1.76130588235,2.18158762887,1.61024468085,1.95456034483,348.0
1937,6,1937-06-01 00:00:00,1937.5,0.936944444444,0.723658823529,0.712010309278,1.31541489362,0.924382183908,348.0
1938,6,1938-06-01 00:00:00,1938.5,0.246611111111,0.195211764706,-0.434680412371,-0.206819148936,-0.0783218390805,348.0
1939,6,1939-06-01 00:00:00,1939.5,-0.332902777778,0.957917647059,1.01497938144,1.18018085106,0.766793103448,348.0
1940,6,1940-06-01 00:00:00,1940.5,-1.65972222222,-1.44337647059,0.399144329897,0.655127659574,-0.407724137931,348.0
1941,6,1941-06-01 00:00:00,1941.5,-1.37170833333,-0.701270588235,0.136206185567,1.26596808511,-0.0751666666667,348.0
1942,6,1942-06-01 00:00:00,1942.5,-2.21677777778,-2.44545882353,-1.53242268041,-1.411,-1.86422701149,348.0
1943,6,1943-06-01 00:00:00,1943.5,-1.09648611111,-1.91849411765,-1.99811340206,-1.62924468085,-1.69248563218,348.0
1944,6,1944-06-01 00:00:00,1944.5,-0.894388888889,-0.235517647059,-2.54019587629,-0.466893617021,-1.07672988506,348.0
1945,6,1945-06-01 00:00:00,1945.5,0.607375,0.508764705882,-1.55384536082,-1.22289361702,-0.513502873563,348.0
1946,6,1946-06-01 00:00:00,1946.5,2.153375,2.49352941176,0.565340206186,-1.19890425532,0.888316091954,348.0
